Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5638524550593193;NA,,,,,0.006,0,,0.0015,25.00%,0,0.0045,USD
2025-12-01 0:00,202512,"5382978235544529	","5355435277292872	",dfs****,dfs-chn@lot******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dcdn_intl,DCDN,5355435277292872;AP2,,,,,0.355,0,,0.338,95.21%,0,0.017,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dds_intl,ApsaraDB for MongoDB (Pay-As-You-Go),dds-0iwf0b6ebcc01094,multiplay-rc,"Specifications:1 Core, 2 GB (General),Database Type:MongoDB,Engine Version:MongoDB 4.2,Region:Japan (Tokyo),Storage:10GB,readonly_replicas:No Read-only Node,Active-standby Nodes:Three Nodes Replicaset",key:team value:server2,Japan (Tokyo),58.776,0,,29.388,50.00%,0,29.388,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dds_intl,ApsaraDB for MongoDB (Pay-As-You-Go),dds-dj1bbc8a52b8b6b4,zepetoful-sync,"Specifications:4 Cores, 8 GB (General),Database Type:MongoDB,Engine Version:MongoDB 4.0,Region:China (Beijing),Storage:300GB,readonly_replicas:No Read-only Node,Active-standby Nodes:Three Nodes Replicaset",key:service value:zepetoful; key:team value:framework,China (Beijing),404.736,0,,202.368,50.00%,0,202.368,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,disk_performance_public_intl,Disk Performance,d-gw87hszpvs227n0w9ge9,,,key:acs:retain:zoneId value:eu-central-b; key:bless-gl value:bless-gl; key:acs:retain:instanceType value:io17,Germany (Frankfurt),232.5,0,,58.125,25.00%,0,174.375,USD
2025-12-01 0:00,202512,"5382978235544529	","5977751460853313	",cloud_ali_b****,cloud_ali_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,disk_performance_public_intl,Disk Performance,d-bp1c3tv8g22qjb51qfgt,,,,China (Hangzhou),2.616,0,,0.654,25.00%,0,1.962,USD
2025-12-01 0:00,202512,"5382978235544529	","5333552456367706	",pbs****,pbsnice@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,disk_performance_public_intl,Disk Performance,d-k1a8yvz26v4ox2w17b82,,,key:createby value:jiyoon,Indonesia (Jakarta),0.008747,0,,0.002221,25.39%,0,0.006526,USD
2025-12-01 0:00,202512,"5382978235544529	","5131356071004174	",con****,contact@mediagram******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dm_intl,Direct Mail,5131356071004174;ap-southeast-1,,,,Singapore,0.018,0,,0.0045,25.00%,0,0.0135,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dm_intl,Direct Mail,5638524550593193;ap-southeast-1,,,,Singapore,0.954,0,,0.2385,25.00%,0,0.7155,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dns_authoritative_public_intl,Authoritative DNS Advanced Service (Pay-as-you-go),gtm-post-1999368265331846144,,,,,17.067697,0,,0,0%,0,17.067697,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dns_authoritative_public_intl,Authoritative DNS Advanced Service (Pay-as-you-go),gtm-post-1998574256552338432,,,,,0.848042,0,,0,0%,0,0.848042,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dns_authoritative_public_intl,Authoritative DNS Advanced Service (Pay-as-you-go),gtm-post-1999282973216279552,,,,,0.016204,0,,0,0%,0,0.016204,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dns_authoritative_public_intl,Authoritative DNS Advanced Service (Pay-as-you-go),gtm-post-1998919047156782080,,,,,0.0015,0,,0.0015,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5824161636378416	",i****,infra@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dns_authoritative_public_intl,Authoritative DNS Advanced Service (Pay-as-you-go),gtm-post-1999298893976377344,,,,,17.272765,0,,0,0%,0,17.272765,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsc391226oq4ce0in;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:large,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,260.746,0,,104.2984,40.00%,0,156.4476,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsqzf124sj16lr55c;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,531.109,0,,212.4436,40.00%,0,318.6654,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsdue12o9s24999q8;data_validate,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,23.533,0,,9.4132,40.00%,0,14.1198,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsl7i109jz281o861;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:4xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:MySQL,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,3253.051,0,,1253.9989,38.55%,0,1999.0521,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsza512ixv18dv4h5;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:Oracle,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,581.746,0,,232.6984,40.00%,0,349.0476,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtswf0124f3j901673;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:large,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:Oracle,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,2.38,0,,0.952,40.00%,0,1.428,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsjb612x1m16kk0u9;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,103.53,0,,41.412,40.00%,0,62.118,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtset11222l299l5hp;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:Oracle,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,107.993,0,,43.1972,40.00%,0,64.7958,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsrmb12fhnd5mp2dc;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:large,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,47.26,0,,18.904,40.00%,0,28.356,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtswg112ja212a173o;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,269.535,0,,107.814,40.00%,0,161.721,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtskd612p9922gt5m8;data_validate,,,,ap-northeast-2,0.204,0,,0.0816,40.00%,0,0.1224,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsz23126t224eg8h9;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,278.46,0,,111.384,40.00%,0,167.076,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsuvw12rb9173t085;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,826.834,0,,330.7336,40.00%,0,496.1004,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtshiv129e1222r8ur;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,2.584,0,,1.0336,40.00%,0,1.5504,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsx0p12f9l11t91fx;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,19.635,0,,7.854,40.00%,0,11.781,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsxj612z2jx89m85x;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,49.98,0,,19.992,40.00%,0,29.988,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsdue12o9s24999q8;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,32.13,0,,12.852,40.00%,0,19.278,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsr081256217lt6fq;data_validate,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,67.114,0,,26.8456,40.00%,0,40.2684,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtscnz12pm211ar348;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,1135.246,0,,454.0984,40.00%,0,681.1476,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsysw1215e19mr6tf;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,740.482,0,,296.1928,40.00%,0,444.2892,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsa2a1105r27299eu;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:large,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:Oracle,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,191.269,0,,66.22825,34.63%,0,125.04075,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtskd612p9922gt5m8;data_synchronous,,,,ap-northeast-2,0.893,0,,0.3572,40.00%,0,0.5358,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsyr812n77186x81b;data_validate,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,15.228,0,,6.0912,40.00%,0,9.1368,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsyr812n77186x81b;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,13.388,0,,5.3552,40.00%,0,8.0328,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsogb12her26034qk;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,236.513,0,,94.6052,40.00%,0,141.9078,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsi2k12h0617uo9b7;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,58.905,0,,23.562,40.00%,0,35.343,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsbphi8zg8z6602mh;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:medium,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:PolarDB,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,437.379,0,,168.60255,38.55%,0,268.77645,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsa2a1105r27299eu;data_validate,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:large,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:Oracle,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,0.046,0,,0.0115,25.00%,0,0.0345,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsqj110ajj28329oy;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:4xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:MySQL,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",key:db value:ad,ap-northeast-2,3253.051,0,,1253.9989,38.55%,0,1999.0521,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,dtspost_intl,DTS (Pay-As-You-Go),dtsttt12fdkf84h0km;data_synchronous,,"billing_component:billed according to the actual running time,Cluster Type of DTS Instance:Public Cluster,Feature:Data Synchronization,Synchronization Link Specification:2xlarge,Billing Cycle:1 Hour,Quantity:1,runtime:Billed according to the actual running time,Source Instance:SQL Server,Source Region:South Korea (Seoul),sync_architecture:One-Way Synchronization,Destination Instance:PolarDB,Destination Region:South Korea (Seoul)",,ap-northeast-2,58.013,0,,23.2052,40.00%,0,34.8078,USD
